Tahun,Periode,Provinsi,Pemda,Akun,Anggaran,Realisasi,Persentase
2026,4,Provinsi Aceh,Kab. Pidie,Pendapatan Daerah,2130752931558.0,395938297330.84,18.58
2026,4,Provinsi Aceh,Kab. Pidie,PAD,277386326541.0,13417455325.84,4.84
2026,4,Provinsi Aceh,Kab. Pidie,Pajak Daerah,40196191461.0,10781362784.0,26.82
2026,4,Provinsi Aceh,Kab. Pidie,Retribusi Daerah,226194249089.0,1199381659.0,0.53
2026,4,Provinsi Aceh,Kab. Pidie,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Lain-Lain PAD yang Sah,7995885991.0,1436710882.84,17.97
2026,4,Provinsi Aceh,Kab. Pidie,TKDD,1770925809000.0,378520842005.0,21.37
2026,4,Provinsi Aceh,Kab. Pidie,Pendapatan Transfer Pemerintah Pusat,1770925809000.0,378520842005.0,21.37
2026,4,Provinsi Aceh,Kab. Pidie,Pendapatan Lainnya,82440796017.0,4000000000.0,4.85
2026,4,Provinsi Aceh,Kab. Pidie,Dana Darurat,0.0,4000000000.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Pendapatan Transfer Antar Daerah,82440796017.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Daerah,2141831934061.0,266636427023.0,12.45
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Pegawai,827518652807.27,223334264061.0,26.99
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Pegawai,827518652807.27,223334264061.0,26.99
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Barang dan Jasa,488147225814.93,38457316526.0,7.88
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Barang dan Jasa,488147225814.93,38457316526.0,7.88
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Modal,183867117878.52,1710846436.0,0.93
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Modal,183867117878.52,1710846436.0,0.93
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Lainnya,642298937560.28,3134000000.0,0.49
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Bagi Hasil,3122943120.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Bantuan Keuangan,538291653200.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Subsidi,654000000.0,174000000.0,26.61
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Hibah,61416565779.28,2960000000.0,4.82
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Bantuan Sosial,30813775461.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Belanja Tidak Terduga,8000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Pembiayaan Daerah,,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Penerimaan Pembiayaan Daerah,11079002503.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,11079002503.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Simeulue,Pendapatan Daerah,835639448241.18,78157925516.88,9.35
2026,4,Provinsi Aceh,Kab. Simeulue,PAD,90296436150.18,1590152191.88,1.76
2026,4,Provinsi Aceh,Kab. Simeulue,Pajak Daerah,9627000000.0,1188329262.55,12.34
2026,4,Provinsi Aceh,Kab. Simeulue,Retribusi Daerah,9867345481.33,248591300.0,2.52
2026,4,Provinsi Aceh,Kab. Simeulue,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,5000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Simeulue,Lain-Lain PAD yang Sah,65802090668.85,153231629.33,0.23
2026,4,Provinsi Aceh,Kab. Simeulue,TKDD,715159420000.0,76557774000.0,10.7
2026,4,Provinsi Aceh,Kab. Simeulue,Pendapatan Transfer Pemerintah Pusat,715159420000.0,76557774000.0,10.7
2026,4,Provinsi Aceh,Kab. Simeulue,Pendapatan Lainnya,30183592091.0,9999325.0,0.03
2026,4,Provinsi Aceh,Kab. Simeulue,Pendapatan Hibah,0.0,9999325.0,0.0
2026,4,Provinsi Aceh,Kab. Simeulue,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,10428548227.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Simeulue,Pendapatan Transfer Antar Daerah,19755043864.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Daerah,835639448241.18,126254428544.4,15.11
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Pegawai,419035108015.93,81884131476.0,19.54
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Pegawai,419035108015.93,81884131476.0,19.54
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Barang dan Jasa,204691424415.11,15322525901.0,7.49
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Barang dan Jasa,204691424415.11,15322525901.0,7.49
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Modal,37595098053.73,222079646.4,0.59
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Modal,37595098053.73,222079646.4,0.59
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Lainnya,174317817756.41,28825691521.0,16.54
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Bagi Hasil,1705326040.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Bantuan Keuangan,136295935000.0,28676173121.0,21.04
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Subsidi,850334700.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Hibah,2692826694.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Bantuan Sosial,13308334720.0,94262400.0,0.71
2026,4,Provinsi Aceh,Kab. Simeulue,Belanja Tidak Terduga,19465060602.41,55256000.0,0.28
2026,4,Provinsi Aceh,Kota Banda Aceh,Pendapatan Daerah,1311976555774.0,117361284844.0,8.95
2026,4,Provinsi Aceh,Kota Banda Aceh,PAD,435966101955.0,26916303898.0,6.17
2026,4,Provinsi Aceh,Kota Banda Aceh,Pajak Daerah,218549969819.0,24920672815.0,11.4
2026,4,Provinsi Aceh,Kota Banda Aceh,Retribusi Daerah,26735591158.0,1424584600.0,5.33
2026,4,Provinsi Aceh,Kota Banda Aceh,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,12891533611.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Lain-Lain PAD yang Sah,177789007367.0,571046483.0,0.32
2026,4,Provinsi Aceh,Kota Banda Aceh,TKDD,766450698000.0,90444980946.0,11.8
2026,4,Provinsi Aceh,Kota Banda Aceh,Pendapatan Transfer Pemerintah Pusat,766450698000.0,90444980946.0,11.8
2026,4,Provinsi Aceh,Kota Banda Aceh,Pendapatan Lainnya,109559755819.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,16261490280.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Pendapatan Transfer Antar Daerah,93298265539.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Daerah,1319176555774.0,239221016055.67,18.13
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Pegawai,571293143559.0,159931890301.0,27.99
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Pegawai,571293143559.0,159931890301.0,27.99
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Barang dan Jasa,470326416081.0,54278701823.0,11.54
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Barang dan Jasa,470326416081.0,54278701823.0,11.54
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Modal,89906063605.0,6335348931.0,7.05
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Modal,89906063605.0,6335348931.0,7.05
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Lainnya,187650932529.0,18675075000.67,9.95
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Bagi Hasil,1266441280.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Bantuan Keuangan,134503338029.0,14668850845.0,10.91
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Bunga,1600000000.0,130690791.0,8.17
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Subsidi,1380000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Hibah,41465137220.0,2771160031.67,6.68
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Bantuan Sosial,6936016000.0,1034373333.0,14.91
2026,4,Provinsi Aceh,Kota Banda Aceh,Belanja Tidak Terduga,500000000.0,70000000.0,14.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Pembiayaan Daerah,7200000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Penerimaan Pembiayaan Daerah,10000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,10000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Pengeluaran Pembiayaan Daerah,2800000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Banda Aceh,Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,2800000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Pendapatan Daerah,487147997673.0,70782797969.04,14.53
2026,4,Provinsi Aceh,Kota Sabang,PAD,57695684772.0,7148169839.04,12.39
2026,4,Provinsi Aceh,Kota Sabang,Pajak Daerah,13040821059.0,1905116420.0,14.61
2026,4,Provinsi Aceh,Kota Sabang,Retribusi Daerah,26641234650.0,4803511113.0,18.03
2026,4,Provinsi Aceh,Kota Sabang,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1452242234.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Lain-Lain PAD yang Sah,16561386829.0,439542306.04,2.65
2026,4,Provinsi Aceh,Kota Sabang,TKDD,412023051000.0,57240612200.0,13.89
2026,4,Provinsi Aceh,Kota Sabang,Pendapatan Transfer Pemerintah Pusat,412023051000.0,57240612200.0,13.89
2026,4,Provinsi Aceh,Kota Sabang,Pendapatan Lainnya,17429261901.0,6394015930.0,36.69
2026,4,Provinsi Aceh,Kota Sabang,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,2600000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Pendapatan Transfer Antar Daerah,14829261901.0,6394015930.0,43.12
2026,4,Provinsi Aceh,Kota Sabang,Belanja Daerah,519486376895.0,93787249711.0,18.05
2026,4,Provinsi Aceh,Kota Sabang,Belanja Pegawai,235135172610.0,70854114336.0,30.13
2026,4,Provinsi Aceh,Kota Sabang,Belanja Pegawai,235135172610.0,70854114336.0,30.13
2026,4,Provinsi Aceh,Kota Sabang,Belanja Barang dan Jasa,145428954552.0,16150995288.0,11.11
2026,4,Provinsi Aceh,Kota Sabang,Belanja Barang dan Jasa,145428954552.0,16150995288.0,11.11
2026,4,Provinsi Aceh,Kota Sabang,Belanja Modal,67430305621.0,19950000.0,0.03
2026,4,Provinsi Aceh,Kota Sabang,Belanja Modal,67430305621.0,19950000.0,0.03
2026,4,Provinsi Aceh,Kota Sabang,Belanja Lainnya,71491944112.0,6762190087.0,9.46
2026,4,Provinsi Aceh,Kota Sabang,Belanja Bagi Hasil,989802750.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Belanja Bantuan Keuangan,37219814500.0,6462190087.0,17.36
2026,4,Provinsi Aceh,Kota Sabang,Belanja Subsidi,700000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Belanja Hibah,11500832180.0,300000000.0,2.61
2026,4,Provinsi Aceh,Kota Sabang,Belanja Bantuan Sosial,18981494682.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Belanja Tidak Terduga,2100000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Pembiayaan Daerah,32338379222.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Penerimaan Pembiayaan Daerah,32838379222.0,30400622292.36,92.58
2026,4,Provinsi Aceh,Kota Sabang,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,32838379222.0,30400622292.36,92.58
2026,4,Provinsi Aceh,Kota Sabang,Pengeluaran Pembiayaan Daerah,500000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Sabang,Penyertaan Modal Daerah,500000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Pendapatan Daerah,810343777301.0,90779469644.54,11.2
2026,4,Provinsi Aceh,Kota Langsa,PAD,233828261460.0,21464013144.54,9.18
2026,4,Provinsi Aceh,Kota Langsa,Pajak Daerah,49905738179.0,4952561118.0,9.92
2026,4,Provinsi Aceh,Kota Langsa,Retribusi Daerah,4921087500.0,379555000.0,7.71
2026,4,Provinsi Aceh,Kota Langsa,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,896824266.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Lain-Lain PAD yang Sah,178104611515.0,16131897026.54,9.06
2026,4,Provinsi Aceh,Kota Langsa,TKDD,520373513000.0,69065456500.0,13.27
2026,4,Provinsi Aceh,Kota Langsa,Pendapatan Transfer Pemerintah Pusat,520373513000.0,69065456500.0,13.27
2026,4,Provinsi Aceh,Kota Langsa,Pendapatan Lainnya,56142002841.0,250000000.0,0.45
2026,4,Provinsi Aceh,Kota Langsa,Pendapatan Hibah,600000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Pendapatan Transfer Antar Daerah,55542002841.0,250000000.0,0.45
2026,4,Provinsi Aceh,Kota Langsa,Belanja Daerah,818383498301.0,165844353376.0,20.26
2026,4,Provinsi Aceh,Kota Langsa,Belanja Pegawai,417905817432.0,136106178666.0,32.57
2026,4,Provinsi Aceh,Kota Langsa,Belanja Pegawai,417905817432.0,136106178666.0,32.57
2026,4,Provinsi Aceh,Kota Langsa,Belanja Barang dan Jasa,269608545768.0,14065461002.0,5.22
2026,4,Provinsi Aceh,Kota Langsa,Belanja Barang dan Jasa,269608545768.0,14065461002.0,5.22
2026,4,Provinsi Aceh,Kota Langsa,Belanja Modal,33484855976.0,248659000.0,0.74
2026,4,Provinsi Aceh,Kota Langsa,Belanja Modal,33484855976.0,248659000.0,0.74
2026,4,Provinsi Aceh,Kota Langsa,Belanja Lainnya,97384279125.0,15424054708.0,15.84
2026,4,Provinsi Aceh,Kota Langsa,Belanja Bagi Hasil,5482682568.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Belanja Bantuan Keuangan,62121423500.0,12752544708.0,20.53
2026,4,Provinsi Aceh,Kota Langsa,Belanja Subsidi,1412250000.0,236510000.0,16.75
2026,4,Provinsi Aceh,Kota Langsa,Belanja Hibah,14799523057.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Belanja Bantuan Sosial,12997900000.0,2435000000.0,18.73
2026,4,Provinsi Aceh,Kota Langsa,Belanja Tidak Terduga,570500000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Pembiayaan Daerah,8039721000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Penerimaan Pembiayaan Daerah,8539721000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,8539721000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Pengeluaran Pembiayaan Daerah,500000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Langsa,Penyertaan Modal Daerah,500000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Pendapatan Daerah,692756169636.34,156153227395.45,22.54
2026,4,Provinsi Aceh,Kota Lhokseumawe,PAD,85778987685.34,9066659895.45,10.57
2026,4,Provinsi Aceh,Kota Lhokseumawe,Pajak Daerah,65093285235.59,8011171049.0,12.31
2026,4,Provinsi Aceh,Kota Lhokseumawe,Retribusi Daerah,3566500000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10346145124.66,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Lain-Lain PAD yang Sah,6773057325.09,1055488846.45,15.58
2026,4,Provinsi Aceh,Kota Lhokseumawe,TKDD,565559789000.0,144086567500.0,25.48
2026,4,Provinsi Aceh,Kota Lhokseumawe,Pendapatan Transfer Pemerintah Pusat,565559789000.0,144086567500.0,25.48
2026,4,Provinsi Aceh,Kota Lhokseumawe,Pendapatan Lainnya,41417392951.0,3000000000.0,7.24
2026,4,Provinsi Aceh,Kota Lhokseumawe,Dana Darurat,0.0,3000000000.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,14013948735.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Pendapatan Transfer Antar Daerah,27403444216.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Daerah,718486619382.34,120477218278.0,16.77
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Pegawai,414168925358.0,90676821081.0,21.89
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Pegawai,414168925358.0,90676821081.0,21.89
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Barang dan Jasa,140436665594.34,25790397197.0,18.36
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Barang dan Jasa,140436665594.34,25790397197.0,18.36
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Modal,50565867938.0,3995000000.0,7.9
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Modal,50565867938.0,3995000000.0,7.9
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Lainnya,113315160492.0,15000000.0,0.01
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Bantuan Keuangan,91548581300.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Subsidi,527500000.0,15000000.0,2.84
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Hibah,10524646692.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Bantuan Sosial,989432500.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Belanja Tidak Terduga,9725000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Pembiayaan Daerah,25730449746.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Penerimaan Pembiayaan Daerah,25730449746.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,25730449746.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Pengeluaran Pembiayaan Daerah,0.0,0.0,0.0
2026,4,Provinsi Aceh,Kota Lhokseumawe,Penyertaan Modal Daerah,0.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Pendapatan Daerah,753102441254.0,140308498918.89,18.63
2026,4,Provinsi Aceh,Kab. Gayo Lues,PAD,88404748939.0,484957418.89,0.55
2026,4,Provinsi Aceh,Kab. Gayo Lues,Pajak Daerah,15944921590.0,391763370.0,2.46
2026,4,Provinsi Aceh,Kab. Gayo Lues,Retribusi Daerah,45553943479.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4700640939.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Lain-Lain PAD yang Sah,22205242931.0,93194048.89,0.42
2026,4,Provinsi Aceh,Kab. Gayo Lues,TKDD,636751940000.0,135523541500.0,21.28
2026,4,Provinsi Aceh,Kab. Gayo Lues,Pendapatan Transfer Pemerintah Pusat,636751940000.0,135523541500.0,21.28
2026,4,Provinsi Aceh,Kab. Gayo Lues,Pendapatan Lainnya,27945752315.0,4300000000.0,15.39
2026,4,Provinsi Aceh,Kab. Gayo Lues,Pendapatan Hibah,0.0,4300000000.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Pendapatan Transfer Antar Daerah,27945752315.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Daerah,752102441254.0,118208007458.0,15.72
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Pegawai,342882779127.0,92644229109.0,27.02
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Pegawai,342882779127.0,92644229109.0,27.02
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Barang dan Jasa,169138664270.0,13210049397.0,7.81
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Barang dan Jasa,169138664270.0,13210049397.0,7.81
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Modal,50939758226.0,54516000.0,0.11
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Modal,50939758226.0,54516000.0,0.11
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Lainnya,189141239631.0,12299212952.0,6.5
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Bagi Hasil,5149886508.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Bantuan Keuangan,132429409000.0,3468862952.0,2.62
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Subsidi,1453000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Hibah,11262076500.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Bantuan Sosial,3283325844.0,100000000.0,3.05
2026,4,Provinsi Aceh,Kab. Gayo Lues,Belanja Tidak Terduga,35563541779.0,8730350000.0,24.55
2026,4,Provinsi Aceh,Kab. Gayo Lues,Pembiayaan Daerah,,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Pengeluaran Pembiayaan Daerah,1000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Gayo Lues,Penyertaan Modal Daerah,1000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Pendapatan Daerah,904923441892.0,803276772.0,0.09
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,PAD,128714472400.0,803276772.0,0.62
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Pajak Daerah,23470000000.0,99215962.0,0.42
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Retribusi Daerah,94944472400.0,92511000.0,0.1
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2500000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Lain-Lain PAD yang Sah,7800000000.0,611549810.0,7.84
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,TKDD,733176756000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Pendapatan Transfer Pemerintah Pusat,733176756000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Pendapatan Lainnya,43032213492.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20654063276.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Pendapatan Transfer Antar Daerah,22378150216.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Daerah,995049021600.0,107137278578.0,10.77
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Pegawai,399160448231.4,90219288277.0,22.6
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Pegawai,399160448231.4,90219288277.0,22.6
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Barang dan Jasa,277071285731.5,12749601467.0,4.6
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Barang dan Jasa,277071285731.5,12749601467.0,4.6
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Modal,114002606608.0,1640300564.0,1.44
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Modal,114002606608.0,1640300564.0,1.44
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Lainnya,204814681029.1,2528088270.0,1.23
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Bagi Hasil,2502447240.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Bantuan Keuangan,148908351000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Subsidi,1000000000.0,266972580.0,26.7
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Hibah,14158616795.0,1890715690.0,13.35
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Bantuan Sosial,7555759990.0,370400000.0,4.9
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Belanja Tidak Terduga,30689506004.1,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Pembiayaan Daerah,90125579708.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Penerimaan Pembiayaan Daerah,91125579708.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,91125579708.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Pengeluaran Pembiayaan Daerah,1000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat Daya,Penyertaan Modal Daerah,1000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Pendapatan Daerah,817801203318.0,38719866829.0,4.73
2026,4,Provinsi Aceh,Kab. Aceh Jaya,PAD,87154130567.0,1539092238.0,1.77
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Pajak Daerah,15289009826.0,45581280.0,0.3
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Retribusi Daerah,8289046000.0,937539570.0,11.31
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6899613406.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Lain-Lain PAD yang Sah,56676461335.0,555971388.0,0.98
2026,4,Provinsi Aceh,Kab. Aceh Jaya,TKDD,662522091000.0,37180774591.0,5.61
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Pendapatan Transfer Pemerintah Pusat,662522091000.0,37180774591.0,5.61
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Pendapatan Lainnya,68124981751.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8566011000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Pendapatan Transfer Antar Daerah,59558970751.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Daerah,840345300964.0,142492951465.0,16.96
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Pegawai,385471678290.0,113995609958.0,29.57
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Pegawai,385471678290.0,113995609958.0,29.57
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Barang dan Jasa,169222191378.0,16191615537.0,9.57
